"","date","wday","urticaria","allergy","yday","SO2","CO","O3","PM2.5","PM10","NO","NO2","TEMP","RH","RAIN","WS_HR","urticaria_M","urticaria_F","allergy_M","allergy_F","urticaria_20","urticaria_65","allergy_20","allergy_65"
"748",2016-01-18,1,5,6,18,3.35902777777778,0.706354166666667,27.8631944444444,30.3785957400088,480.056308508425,4.21458333333333,22.5625,18.2291666666667,75.9583333333333,0.12,1.27291666666667,3,2,2,4,5,0,4,2
"749",2016-01-19,2,7,14,19,5.76527777777778,0.86013134057971,23.5864583333333,63.4331219806763,110.348731884058,6.41382575757576,31.0370580808081,18.7361111111111,73.0138888888889,0,1.08298611111111,5,2,3,11,4,3,12,2
"750",2016-01-20,3,1,0,20,5.53238224637681,0.812374698067633,19.4443538647343,50.8248106060606,91.9564393939394,8.95658227006911,29.7470551099228,18.6631944444444,75.2569444444444,0.025,1.17986111111111,1,0,0,0,0,1,0,0
"751",2016-01-21,4,2,7,21,5.06458333333333,0.740972222222222,18.2690972222222,46.0843900966184,86.2838164251208,7.8046418128655,30.2710375816993,21.0659722222222,75.8402777777778,0,1.165625,1,1,2,5,1,1,7,0
"752",2016-01-22,5,5,6,22,4.84861111111111,0.547569444444444,18.7597222222222,34.103851010101,66.420781181379,6.12222222222222,23.9725378787879,20.0729166666667,79.1770833333333,0.216666666666667,1.28263888888889,3,2,3,3,2,3,4,2
"755",2016-01-25,1,4,2,25,3.64189814814815,0.446868686868687,22.9197916666667,25.2513802622498,67.5554294236359,5.04578072390572,21.3765942943932,10.4020833333333,58.7291666666667,0,1.26296296296296,0,4,1,1,4,0,1,1
"756",2016-01-26,2,5,8,26,5.15486111111111,0.630833333333333,22.3395833333333,36.5896464646465,68.3421717171717,7.88645833333333,29.5388888888889,15.3243055555556,65.0902777777778,0,1.24270833333333,3,2,4,4,3,2,6,2
"757",2016-01-27,3,1,0,27,5.91944444444444,0.834409722222222,22.7010416666667,49.1957070707071,104.425059417706,8.71527777777778,36.9874245169082,18.4930555555556,71.5381944444444,0.379365079365079,0.935069444444444,1,0,0,0,0,1,0,0
"758",2016-01-28,4,3,7,28,3.69270833333333,0.699444444444444,17.6149305555556,35.8695652173913,59.4079537612146,9.328125,26.8440972222222,19.9097222222222,81,0.258214285714286,0.976736111111111,1,2,1,6,2,1,5,2
"759",2016-01-29,5,2,1,29,3.59895833333333,0.648680555555556,6.35972222222222,17.354770531401,34.3959842995169,16.5864583333333,22.6715277777778,19.5868055555556,86.9895833333333,2.56017857142857,1.15034722222222,0,2,0,1,2,0,1,0
"762",2016-02-01,1,3,6,32,2.72152777777778,0.528027146464646,27.7447916666667,29.1657393029676,58.4682833772508,3.4375,19.4399305555556,19,76.0381944444444,0,1.503125,1,2,1,5,1,2,5,1
"763",2016-02-02,2,3,7,33,3.45381944444444,0.722534722222222,9.40052838164251,29.7361111111111,50.59375,8.59563570487484,26.1619235836627,15.6493055555556,80.2777777777778,0.486666666666667,1.309375,0,3,2,5,2,1,7,0
"764",2016-02-03,3,1,0,34,3.70617451690821,0.629037698412698,20.2825396825397,37.2207400087835,65.3436696154087,5.8078869047619,25.5103088336784,17.4097222222222,75.2152777777778,0.0666666666666667,1.37673611111111,0,1,0,0,0,1,0,0
"765",2016-02-04,4,1,7,35,3.45243055555556,0.602256944444444,15.0013888888889,40.1680802591129,68.447655906895,7.64340277777778,26.9956944444444,18.7118055555556,76.6145833333333,0.441666666666667,1.33368055555556,0,1,0,7,1,0,6,1
"766",2016-02-05,5,4,2,36,2.48426535087719,0.457589546783626,25.3573830409357,28.3380132850242,52.8779918752745,3.79241593567251,17.8231057716756,17.5734126984127,78.4122023809524,0.781388888888889,1.52926587301587,2,2,1,1,3,1,1,1
"769",2016-02-08,1,0,0,39,3.28402777777778,0.497361111111111,40.9493055555556,37.1936896135266,72.9601449275362,2.52083333333333,16.5128472222222,15.909375,50.5486111111111,0,1.31284722222222,0,0,0,0,0,0,0,0
"770",2016-02-09,2,0,0,40,3.41979166666667,0.547638888888889,40.2875,30.5033212560386,60.3414855072464,3.36423611111111,19.1375,17.7152777777778,55.0451388888889,0,1.23923611111111,0,0,0,0,0,0,0,0
"771",2016-02-10,3,0,0,41,2.89166666666667,0.651840277777778,30.7597222222222,29.7152777777778,54.1719504830918,4.96597222222222,24.6840277777778,19.96875,49.3993055555556,0,0.900347222222222,0,0,0,0,0,0,0,0
"772",2016-02-11,4,0,0,42,3.49201388888889,0.546770833333333,24.5833333333333,22.2027475845411,46.4892814009662,4.703125,18.6149305555556,22.4444444444444,67.25,1.98194444444444,1.60034722222222,0,0,0,0,0,0,0,0
"773",2016-02-12,5,6,5,43,2.91628787878788,0.377613636363636,18.2526515151515,15.1775362318841,40.9584980237154,2.64242424242424,12.5704545454545,24.2462121212121,85.3219696969697,2.47329004329004,1.54734848484848,1,5,1,4,5,1,4,1
"776",2016-02-15,1,7,5,46,3.56548611111111,0.629104166666667,12.2223611111111,31.5007548309179,56.5936072683355,6.41638888888889,21.74375,15.41875,72.31875,0.0666666666666667,1.31423611111111,3,4,0,5,6,1,5,0
"777",2016-02-16,2,7,10,47,4.88117451690821,0.788396739130435,5.13152173913043,53.3581878568292,86.7084294027229,15.3938103864734,30.8453282828283,15.5381944444444,74.8263888888889,0.05,1.01909722222222,2,5,2,8,7,0,8,2
"778",2016-02-17,3,0,1,48,4.88958333333333,0.715138888888889,21.03125,46.8926630434783,78.4326690821256,7.496875,29.6744441699605,18.03125,68.9131944444444,0.2,1.17083333333333,0,0,0,1,0,0,1,0
"779",2016-02-18,4,3,6,49,4.36631944444444,0.623164251207729,29.0635416666667,48.2952898550725,76.1690821256039,4.17013888888889,25.9913194444444,19.6388888888889,71.3958333333333,0.1,1.24479166666667,1,2,1,5,2,1,5,1
"780",2016-02-19,5,3,4,50,4.16631944444444,0.610069444444444,29.5052083333333,56.0944545088567,92.5966183574879,4.7125,24.2388888888889,20.7986111111111,73.5104166666667,0,1.36944444444444,1,2,3,1,3,0,4,0
"783",2016-02-22,1,4,4,53,5.60694444444444,0.668055555555556,43.5982638888889,48.7395970575318,103.170138888889,3.35277777777778,23.0243055555556,21.5972222222222,69.8715277777778,0.0666666666666667,1.21979166666667,2,2,1,3,4,0,2,2
"784",2016-02-23,2,9,8,54,3.71631944444444,0.647430555555556,22.8788194444444,53.3610287659201,97.8059810057093,4.77604166666667,25.615625,21.1319444444444,72.8263888888889,0,1.27743055555556,3,6,5,3,7,2,6,2
"785",2016-02-24,3,1,0,55,3.75229468599034,0.560208333333333,16.8872584541063,36.0451388888889,67.1944444444444,5.00471014492754,26.3341485507246,18.0208333333333,74.8576388888889,0.383333333333333,1.13715277777778,0,1,0,0,1,0,0,0
"786",2016-02-25,4,2,11,56,4.784375,0.598055555555556,24.4111111111111,41.8762626262626,84.0749066754502,4.55416666666667,25.8186292270531,18.96875,70.90625,0.6,1.19930555555556,0,2,3,8,1,1,9,2
"787",2016-02-26,5,9,2,57,5.52986111111111,0.59125,26.8177083333333,44.4853288317962,82.4845328282828,4.290413647343,27.3185921717172,19.8923611111111,69.1354166666667,0,1.37048611111111,0,9,0,2,9,0,2,0
"790",2016-02-29,1,0,0,60,3.63958333333333,0.550243055555556,33.85,50.2118055555556,110.475694444444,3.08194444444444,19.6677083333333,21.5555555555556,63.7152777777778,0,1.34965277777778,0,0,0,0,0,0,0,0
"791",2016-03-01,2,5,3,61,5.29722222222222,0.550520833333333,40.4736111111111,53.0187198067633,122.651721014493,4.36979166666667,21.5204861111111,19.0277777777778,61.2118055555556,0,1.459375,2,3,0,3,3,2,3,0
"792",2016-03-02,3,3,2,62,4.04131944444444,0.521751893939394,42.9128472222222,37.7213164251208,83.1554951690821,2.76714015151515,21.6366567460317,19.9305555555556,61.8923611111111,0,1.32951388888889,1,2,0,2,2,1,2,0
"793",2016-03-03,4,4,5,63,4.95042270531401,0.556997282608696,38.5993055555556,44.1737620772947,86.1948973429952,2.63390700483092,24.3523313492063,20.8506944444444,61.7395833333333,0,1.17013888888889,1,3,1,4,3,1,5,0
"794",2016-03-04,5,4,3,64,5.31979166666667,0.715555555555556,29.34375,51.3242753623188,90.8947765700483,5.08819444444444,30.9107638888889,22.90625,61.3020833333333,0,0.939930555555556,1,3,0,3,2,2,3,0
"797",2016-03-07,1,10,6,67,5.48159722222222,0.528993055555556,34.0496527777778,44.1533816425121,69.3614130434783,3.84305555555556,19.9458017676768,24.0625,73.5798611111111,0,1.18854166666667,6,4,2,4,8,2,6,0
"798",2016-03-08,2,7,8,68,4.85451388888889,0.412013888888889,20.9861111111111,25.2602657004831,49.5981280193237,3.56145833333333,16.7246527777778,25.3611111111111,72.4583333333333,0,1.59027777777778,1,6,0,8,5,2,6,2
"799",2016-03-09,3,0,1,69,5.81337560386473,0.474618055555556,14.3256944444444,20.8602053140097,46.3916062801932,7.14548611111111,20.5827596618357,24.6527777777778,73.2395833333333,0,1.421875,0,0,0,1,0,0,1,0
"800",2016-03-10,4,0,6,70,3.77080314009662,0.532975543478261,8.03467261904762,31.186470685112,53.0637626262626,9.45183080808081,26.0318813131313,18.3958333333333,79.34375,1.66920634920635,1.25243055555556,0,0,3,3,0,0,5,1
"801",2016-03-11,5,5,4,71,3.44826388888889,0.576145833333333,8.29236111111111,19.7527173913043,36.9284420289855,12.0756944444444,24.4821105072464,15.09375,85.8784722222222,1.28809523809524,1.08680555555556,1,4,1,3,3,2,4,0
"804",2016-03-14,1,2,3,74,3.53090277777778,0.585347222222222,12.1111111111111,26.486865942029,43.1534090909091,8.8625,24.759375,18.1076388888889,84.6979166666667,1.01,1.00868055555556,1,1,1,2,2,0,3,0
"805",2016-03-15,2,4,8,75,5.672014879184,0.83947761048864,5.4219450280112,42.5466438145306,72.7757595132915,16.5553386632431,30.3178046218487,18.1727941176471,86.4559504357298,0.184484126984127,0.771888616557734,1,3,2,6,2,2,6,2
"806",2016-03-16,3,2,0,76,4.54409722222222,0.774375,28.2357638888889,36.962711352657,68.2835648148148,7.12083333333333,27.2517059178744,21.5763888888889,75.6944444444444,0,1.05173611111111,2,0,0,0,0,2,0,0
"807",2016-03-17,4,2,8,77,6.99767512077295,0.833286533816425,36.8873490338164,52.9955592414832,89.6933190601669,7.31144323671498,29.2032457729469,23.3813405797101,76.8312198067633,0,1.07078804347826,2,0,2,6,1,1,7,1
"808",2016-03-18,5,4,4,78,4.93993055555556,0.665034722222222,19.325,37.6031099033816,72.9867904589372,4.71354166666667,20.8152777777778,25.7065972222222,78.4722222222222,0,1.60295138888889,1,3,1,3,3,1,2,2
"811",2016-03-21,1,8,4,81,4.13194444444444,0.651597222222222,19.6934027777778,47.8737510979359,79.6913702239789,5.03298611111111,22.634375,22.2847222222222,78.6423611111111,1.44212121212121,1.26597222222222,6,2,2,2,7,1,4,0
"812",2016-03-22,2,7,11,82,3.93368055555556,0.655972222222222,28.0826388888889,39.8589975845411,66.4772041062802,4.53888888888889,22.6493055555556,22.9375,78.4479166666667,0.702222222222222,1.12986111111111,2,5,7,4,5,2,9,2
"813",2016-03-23,3,2,1,83,4.84250730994152,0.696679459064327,15.7968384502924,35.9661864641842,70.4472990777339,6.4437317251462,23.015053712179,23.5690789473684,81.2547514619883,2.25123015873016,1.0969298245614,1,1,0,1,1,1,1,0
"814",2016-03-24,4,0,5,84,2.62881944444444,0.553680555555556,11.0958333333333,31.3192934782609,49.0427234299517,8.18680555555556,27.7815972222222,16.6423611111111,89.7569444444444,1.59085914085914,1.11388888888889,0,0,0,5,0,0,4,1
"815",2016-03-25,5,8,5,85,3.04548611111111,0.526840277777778,11.9732638888889,33.4398468379447,43.2841320816864,7.80277777777778,26.5913194444444,14.2222222222222,89.5069444444444,0.682508640883254,1.11076388888889,1,7,1,4,6,2,4,1
"818",2016-03-28,1,1,5,88,4.76493055555556,0.528715277777778,49.4861111111111,40.3961352657005,69.6710584101888,2.79305555555556,20.3349758454106,18.7777777777778,54.2152777777778,0,1.43055555555556,1,0,3,2,1,0,3,2
"819",2016-03-29,2,6,8,89,5.07256944444444,0.627847222222222,49.4774305555556,40.4694911067194,77.8038674791392,3.45751811594203,26.2110054347826,21.0590277777778,55.8333333333333,0.0666666666666667,1.22291666666667,2,4,1,7,5,1,8,0
"820",2016-03-30,3,1,1,90,7.084375,0.733125,39.4805555555556,50.0520833333333,90.3888888888889,4.15154671717172,29.6892361111111,23.71875,64.9097222222222,0.2,1.09305555555556,0,1,1,0,1,0,0,1
"821",2016-03-31,4,2,8,91,4.840625,0.619409722222222,29.8961805555556,41.2058767018006,71.2561896135266,3.59375,22.2630997474747,24.7708333333333,76.4930555555556,0.416666666666667,1.26458333333333,1,1,1,7,1,1,7,1
"822",2016-04-01,5,4,5,92,5.05902777777778,0.6209375,33.6284722222222,56.9892814009662,97.6526268115942,2.82083333333333,22.4736111111111,24.5173611111111,76.6388888888889,0.2,1.01145833333333,2,2,0,5,2,2,4,1
"825",2016-04-04,1,0,0,95,3.58020833333333,0.429236111111111,18.6579861111111,22.4710648148148,42.2824074074074,2.89722222222222,13.5273148148148,26.3356481481481,73.6099537037037,0,1.36423611111111,0,0,0,0,0,0,0,0
"826",2016-04-05,2,0,0,96,6.97534722222222,0.533541666666667,32.6138888888889,31.5173611111111,54.6423611111111,4.21041666666667,18.7416666666667,26.2326388888889,72.09375,0,1.24201388888889,0,0,0,0,0,0,0,0
"827",2016-04-06,3,6,1,97,6.14548611111111,0.463159722222222,16.1697916666667,24.0578886693017,57.9470108695652,4.70243055555556,16.0430253623188,27.8090277777778,67.2291666666667,0,2.10520833333333,2,4,0,1,4,2,1,0
"828",2016-04-07,4,5,5,98,5.85486111111111,0.327222222222222,17.7041666666667,20.8725323891085,41.9430857487923,3.30659722222222,11.5791666666667,28.4583333333333,72.8958333333333,0,2.17777777777778,3,2,1,4,2,3,5,0
"829",2016-04-08,5,6,5,99,4.75752314814815,0.36412037037037,18.1881944444444,17.5213265971738,42.0056204629414,4.35902777777778,15.3083333333333,27.7453703703704,72.4525462962963,0,1.51724537037037,0,6,0,5,4,2,4,1
"832",2016-04-11,1,3,8,102,4.32342995169082,0.417623792270531,32.9199426328502,14.4170858785483,32.1064723320158,3.13707729468599,17.4784722222222,24.3680555555556,81.1770833333333,3.63625,1.21458333333333,3,0,0,8,3,0,7,1
"833",2016-04-12,2,6,8,103,6.54513888888889,0.460175438596491,41.8025036549708,24.312417654809,51.0317505720824,2.78240131578947,18.7644919590643,25.8764619883041,75.1443713450292,0.75,1.23965643274854,4,2,3,5,5,1,6,2
"834",2016-04-13,3,5,2,104,3.83963293650794,0.48009154040404,27.3373015873016,18.7694746376812,42.3813405797101,2.644375,16.821412037037,25.4791666666667,81.9861111111111,1.74089077589078,1.36944444444444,3,2,1,1,2,3,2,0
"835",2016-04-14,4,2,9,105,3.59667397660819,0.572687436435291,23.7911366959064,37.3150505339436,41.3731566234427,4.74117086193745,19.2292530568846,25.3399122807018,85.5211988304094,4.19440552503053,1.19197733918129,2,0,3,6,2,0,7,2
"836",2016-04-15,5,10,5,106,3.57013888888889,0.451354166666667,17.9743055555556,21.3380681818182,31.8715277777778,5.02361111111111,13.7225694444444,25.96875,85.3576388888889,5.47023809523809,1.57222222222222,3,7,1,4,8,2,4,1
"839",2016-04-18,1,7,11,109,4.0750946969697,0.490189393939394,26.4597916666667,19.6739050978897,42.1310523715415,3.96805104617605,15.7797537878788,27.0381944444444,72.0486111111111,4.82777777777778,1.28645833333333,3,4,2,9,7,0,10,1
"840",2016-04-19,2,1,11,110,4.90625,0.588090277777778,42.5919146825397,37.487812911726,63.7891414141414,3.365625,18.8300694444444,25.25,74.4166666666667,0,1.31979166666667,0,1,3,8,0,1,10,1
"841",2016-04-20,3,3,1,111,6.08425148221344,0.561387379227053,31.3188254830918,36.1302838164251,72.4605017566974,3.11852904040404,17.9375360750361,27.7361111111111,71.2395833333333,0,1.49027777777778,2,1,0,1,1,2,1,0
"842",2016-04-21,4,2,8,112,4.05538586048454,0.31281432748538,16.6007671826965,21.6011328964704,41.8386148795903,3.22933114035088,10.2272843567251,29.1661184210526,73.6904239766082,0,2.01918859649123,0,2,2,6,2,0,7,1
"843",2016-04-22,5,10,8,113,4.14652777777778,0.339270833333333,17.275,35.1532306763285,40.1157910628019,4.07881944444444,13.4822916666667,28.5138888888889,72.1631944444444,0,1.41875,3,7,2,6,8,2,6,2
"846",2016-04-25,1,3,8,116,5.32785326086957,0.377777777777778,20.7655948067633,12.9296713250518,36.0243055555556,3.95881642512077,14.9019841269841,28.15625,72.5381944444444,0,1.16875,2,1,3,5,2,1,8,0
"847",2016-04-26,2,5,3,117,4.98143274853801,0.33385101010101,20.4462258454106,17.8913043478261,42.0824275362319,3.3081755050505,12.5809868875086,28.53125,73.2361111111111,0.35,1.51527777777778,0,5,1,2,5,0,3,0
"848",2016-04-27,3,4,0,118,4.06044823232323,0.294501262626263,19.7734027777778,14.4103260869565,38.2356582125604,3.49309535573123,11.752034070684,28.2881944444444,71.9340277777778,0.05,1.46111111111111,2,2,0,0,2,2,0,0
"849",2016-04-28,4,2,7,119,4.16840277777778,0.345219907407407,37.0660225442834,19.7917821113953,40.6912386331344,2.21644570707071,12.462996031746,28.1805555555556,71.9641203703704,1.22,1.42094907407407,1,1,0,7,1,1,7,0
"850",2016-04-29,5,8,6,120,5.24513888888889,0.539140316205534,53.0434027777778,35.4338768115942,70.1679430171278,2.31058704278813,15.6660326086957,26.8274456521739,65.4790157004831,0.804166666666667,1.69707125603865,6,2,3,3,3,5,4,2
"853",2016-05-02,1,5,8,123,4.62569444444444,0.435277777777778,20.5965277777778,23.6979166666667,50.7465277777778,2.83194444444444,12.6868055555556,28.5277777777778,73.6423611111111,0,1.43055555555556,1,4,1,7,5,0,7,1
"854",2016-05-03,2,6,7,124,4.15347222222222,0.311097222222222,14.7976388888889,14.5094814605684,34.7730586140912,4.05875,10.4665489130435,28.8256944444444,71.0548611111111,0,1.68611111111111,3,3,1,6,5,1,7,0
"855",2016-05-04,3,1,1,125,3.47818287037037,0.31880787037037,20.6446180555556,17.4050422705314,40.3093800322061,3.82430555555556,11.8412213164251,29.0891203703704,68.8657407407407,0,1.44346064814815,0,1,0,1,1,0,1,0
"856",2016-05-05,4,1,10,126,4.72111111111111,0.290444444444444,11.7096527777778,13.6605072463768,48.3216787439613,4.6599053030303,10.6852462121212,29.6722222222222,68.9479166666667,0,2.17055555555556,0,1,2,8,1,0,10,0
"857",2016-05-06,5,8,4,127,4.83323863636364,0.249791666666667,15.0357638888889,6.91183574879227,26.8959842995169,3.96215277777778,9.70069444444444,29.8645833333333,72.3958333333333,0,1.76770833333333,3,5,1,3,7,1,4,0
"860",2016-05-09,1,6,11,130,5.425,0.239479166666667,14.9232638888889,7.42167599912165,33.8746980676328,3.72465277777778,9.17395833333333,30.2291666666667,68.8090277777778,0.0666666666666667,2.26423611111111,1,5,4,7,6,0,9,2
"861",2016-05-10,2,10,8,131,4.0586654589372,0.234568236714976,20.5616696859903,8.41319444444444,28.7915980456741,2.37588383838384,9.04778874269006,29.4861111111111,71.7465277777778,4.73055555555556,1.7125,3,7,3,5,8,2,5,3
"862",2016-05-11,3,4,0,132,6.71689814814815,0.583002558479532,15.2460709064327,12.1517210144928,35.2961956521739,6.13735213981924,17.6638783670034,26.6409722222222,80.2159722222222,1.73805555555556,1.16215277777778,2,2,0,0,2,2,0,0
"863",2016-05-12,4,4,5,133,5.64895833333333,0.407847222222222,34.4631944444444,16.2093900966184,41.1044685990338,2.93541666666667,14.7770833333333,28.125,73.84375,0,1.26631944444444,3,1,1,4,4,0,4,1
"864",2016-05-13,5,8,5,134,3.94201388888889,0.429722222222222,39.8291666666667,19.8765096618357,43.8997584541063,1.99895833333333,14.1413194444444,28.3923611111111,70.8854166666667,7.91111111111111,1.50798611111111,1,7,1,4,6,2,4,1
"867",2016-05-16,1,1,4,137,3.88472222222222,0.398958333333333,33.4965277777778,16.0955615942029,43.6968187307861,2.38159722222222,13.2152777777778,28.2986111111111,71.1319444444444,1.5,1.35173611111111,0,1,2,2,1,0,2,2
"868",2016-05-17,2,9,11,138,6.07569444444444,0.53875,43.053125,25.5957125603865,58.2590579710145,3.30763888888889,20.3458333333333,27.0833333333333,68.2326388888889,0,1.37048611111111,1,8,4,7,8,1,10,1
"869",2016-05-18,3,3,0,139,5.51666666666667,0.553645833333333,48.0284406565657,34.0164141414141,71.5792297979798,2.70212862318841,18.8274305555556,28.0034722222222,67.5555555555556,0,1.42430555555556,0,3,0,0,2,1,0,0
"870",2016-05-19,4,6,6,140,5.10425724637681,0.451805555555556,47.7138888888889,29.602904040404,63.9968434343434,2.04722222222222,14.8147192028985,28.8298611111111,65.4097222222222,0.2,1.53819444444444,2,4,2,4,4,2,6,0
"871",2016-05-20,5,8,4,141,5.75364583333333,0.419479166666667,52.4260416666667,28.821029589372,59.6397192028985,1.56996527777778,13.8574652777778,28.9131944444444,71.3871527777778,0,1.32760416666667,4,4,3,1,7,1,3,1
"874",2016-05-23,1,4,1,144,5.30069444444444,0.314409722222222,19.2929800724638,6.47318977821695,26.0557202459376,3.2734375,12.3145833333333,27.9375,80.3697916666667,0.417222222222222,1.64947916666667,1,3,0,1,4,0,1,0
"875",2016-05-24,2,7,9,145,3.8375,0.325625,29.1038194444444,11.1346618357488,29.4915458937198,2.75486111111111,12.4826388888889,27.9791666666667,82.3888888888889,2.1827380952381,1.47326388888889,1,6,2,7,6,1,8,1
"876",2016-05-25,3,3,0,146,4.48611111111111,0.286805555555556,35.3121527777778,16.1024648660518,34.9560139437857,1.9682518115942,10.7489898989899,28.7604166666667,75.15625,0.05,1.26736111111111,2,1,0,0,0,3,0,0
"877",2016-05-26,4,3,6,147,5.85763888888889,0.279236111111111,22.2267361111111,8.74674344375431,30.534337944664,3.28333333333333,12.80211352657,30.2395833333333,69.0486111111111,0,1.63472222222222,2,1,0,6,3,0,6,0
"878",2016-05-27,5,9,1,148,5.48819444444444,0.280243055555556,18.115625,7.88541666666667,30.1482487922705,3.41145833333333,11.5993055555556,31.2430555555556,66.2569444444444,0,1.73194444444444,3,6,0,1,7,2,1,0
"881",2016-05-30,1,8,8,151,3.97963466183575,0.186527777777778,15.7345712560386,8.14855072463768,30.3044987922705,3.13020833333333,7.17534722222222,30.2152777777778,75.3506944444444,1.15,1.72847222222222,3,5,2,6,7,1,5,3
"882",2016-05-31,2,10,6,152,4.11423611111111,0.18625,16.15625,7.66817632850242,27.7632850241546,3.35173611111111,6.96875,30.7152777777778,72.7256944444444,0.266666666666667,1.84895833333333,0,10,2,4,9,1,5,1
"883",2016-06-01,3,4,1,153,3.77640398550725,0.172554347826087,15.8795742753623,8.21230158730159,26.6758207070707,3.36767814009662,6.68511904761905,30.6493055555556,72.4340277777778,0.8,1.86631944444444,1,3,0,1,3,1,1,0
"884",2016-06-02,4,8,6,154,2.89868055555556,0.183097222222222,18.5096527777778,9.66719367588933,33.0535216293368,2.52597222222222,7.29281565656566,30.3506944444444,75.3368055555556,0.736666666666667,1.67270833333333,2,6,1,5,8,0,5,1
"885",2016-06-03,5,4,1,155,3.06597222222222,0.169409722222222,19.3870896464646,8.77651515151515,31.1582792207792,3.19977904040404,6.73671085858586,30.7234848484848,74.2373737373737,1.65,1.85435606060606,4,0,0,1,1,3,1,0
"888",2016-06-06,1,5,7,158,4.13541666666667,0.274895833333333,15.6142361111111,9.3479770531401,28.3781702898551,3.25069444444444,10.5868055555556,29.1076388888889,77.1666666666667,1.02222222222222,1.44548611111111,1,4,1,6,5,0,6,1
"889",2016-06-07,2,1,7,159,3.39340277777778,0.246111111111111,21.8930555555556,8.80570652173913,27.5729166666667,2.68923611111111,9.47222222222222,29.3368055555556,74.4513888888889,2.845,1.49340277777778,0,1,3,4,1,0,7,0
"890",2016-06-08,3,2,0,160,5.04583333333333,0.2884375,21.2204861111111,7.36579106280193,28.0570652173913,4.13263888888889,11.9680555555556,28.4895833333333,80.0173611111111,0.652777777777778,1.59270833333333,0,2,0,0,1,1,0,0
"891",2016-06-09,4,0,0,161,4.34540441176471,0.257224264705882,24.3249795751634,6.64399509803922,23.4366830065359,2.30245098039216,10.6425040849673,28.0955882352941,81.1119281045752,1.42277777777778,1.56697303921569,0,0,0,0,0,0,0,0
"892",2016-06-10,5,0,1,162,3.53298611111111,0.253090277777778,22.3850694444444,4.1875,18.6979166666667,2.38819444444444,11.0979166666667,26.40625,89.7673611111111,4.37473069751674,1.69965277777778,0,0,0,1,0,0,1,0
"895",2016-06-13,1,3,5,165,3.68576388888889,0.539305555555556,11.4631944444444,7.15700483091787,26.1772342995169,11.8067934782609,14.989145531401,26.1076388888889,89.0416666666667,5.49528425278425,1.43125,1,2,2,3,2,1,4,1
"896",2016-06-14,2,3,10,166,3.43715277777778,0.397770833333333,13.3361805555556,10.1260134237108,31.7680422647528,5.28357487922705,12.2762061403509,28.0041666666667,83.6854166666667,2.64468253968254,1.35909722222222,2,1,3,7,2,1,8,2
"897",2016-06-15,3,1,2,167,5.09097222222222,0.299349747474747,13.2152777777778,11.2053140096618,35.9599939613527,5.30798611111111,10.5636904761905,29.5763888888889,79.7013888888889,1.32566666666667,1.38020833333333,0,1,1,1,0,1,1,1
"898",2016-06-16,4,3,5,168,4.54991830065359,0.245606617647059,13.354435741688,9.30126633986928,33.2718545751634,4.49820261437908,9.17404003267974,30.0516748366013,76.6286764705882,1.62666666666667,1.47567401960784,2,1,1,4,2,1,5,0
"899",2016-06-17,5,9,5,169,4.08876357560568,0.234807852965748,15.5108313652722,7.74707602339181,29.6510025062657,4.31168807435255,8.74297723475355,30.2755847953216,73.7990027151211,0,1.64384137426901,1,8,2,3,8,1,5,0
"902",2016-06-20,1,4,3,172,6.303125,0.336840277777778,23.2444444444444,11.5152475845411,36.7916666666667,4.76631944444444,12.4753472222222,30.2916666666667,68.6527777777778,0.2,1.553125,2,2,2,1,2,2,1,2
"903",2016-06-21,2,7,5,173,5.69810990338164,0.27864898989899,12.633106884058,7.56736111111111,29.2798611111111,4.76413690476191,10.8909088164251,30.3583333333333,70.09375,9,1.51736111111111,3,4,1,4,7,0,4,1
"904",2016-06-22,3,1,0,174,4.1875,0.213888888888889,12.8430555555556,7.06627415458937,26.3052536231884,4.42083333333333,7.84034090909091,30.8541666666667,69.2847222222222,0,1.64826388888889,1,0,0,0,0,1,0,0
"905",2016-06-23,4,2,5,175,4.91343599033816,0.237148248792271,15.6335597826087,7.19595410628019,25.5994867149758,3.94056461352657,9.5772178304787,30.7530193236715,71.9177234299517,4.7,1.61278683574879,1,1,1,4,2,0,5,0
"906",2016-06-24,5,10,4,176,3.87743055555556,0.233923611111111,13.1302083333333,6.63194444444444,27.1145833333333,3.77743055555556,8.22256944444444,30.7951388888889,70.9340277777778,0.45,1.77638888888889,4,6,1,3,7,3,2,2
"909",2016-06-27,1,3,3,179,5.34444444444444,0.260972222222222,22.1802083333333,9.52475845410628,34.6442680523773,4.07395833333333,9.78854166666667,31.3125,67.0208333333333,0.0266666666666667,1.58125,0,3,1,2,3,0,3,0
"910",2016-06-28,2,10,2,180,6.34584842995169,0.27375,9.13677536231884,7.08680555555556,42.375,5.20902777777778,7.62311769005848,32.1458333333333,64.6701388888889,0,2.75243055555556,4,6,1,1,8,2,1,1
"911",2016-06-29,3,5,1,181,5.54791666666667,0.194236111111111,13.1397342995169,5.28819444444444,35.6180555555556,4.12291666666667,7.46547403381643,32.0277777777778,64.5833333333333,0,3.05069444444444,2,3,0,1,3,2,1,0
"912",2016-06-30,4,1,3,182,6.10659722222222,0.222004830917874,15.1878472222222,7.19097222222222,30.0381944444444,5.16666666666667,9.61388888888889,31.4201388888889,67.7534722222222,0,1.88263888888889,0,1,1,2,1,0,3,0
