"date","place","urticaria","allergy","both","value","weight_value_allergy","weight_value_urticaria","sum_allergy","sum_urticaria","sum_allergy1","sum_urticaria1"
2016-03-03,"玡",0,2,2,3.32083333333333,6.64166666666666,0,5,4,3.48416666666666,3.6
2016-03-03,"罚标",1,1,2,3.35,3.35,3.35,5,4,3.48416666666666,3.6
2016-03-03,"获",1,1,2,3.80833333333333,3.80833333333333,3.80833333333333,5,4,3.48416666666666,3.6
2016-03-04,"く猌",0,1,1,5.06666666666667,5.06666666666667,0,3,4,5.43055555555556,4.31770833333333
2016-03-04,"オ犁",1,0,1,4.85833333333333,0,4.85833333333333,3,4,5.43055555555556,4.31770833333333
2016-03-04,"玡马",0,1,1,5.1,5.1,0,3,4,5.43055555555556,4.31770833333333
2016-03-04,"緻",1,0,1,1.925,0,1.925,3,4,5.43055555555556,4.31770833333333
2016-03-04,"罚标",1,0,1,4.3625,0,4.3625,3,4,5.43055555555556,4.31770833333333
2016-03-04,"获",1,1,2,6.125,6.125,6.125,3,4,5.43055555555556,4.31770833333333
2016-03-07,"糳",0,1,1,12.0875,12.0875,0,6,10,5.32222222222222,3.64333333333333
2016-03-07,"く猌",1,0,1,4.39583333333333,0,4.39583333333333,6,10,5.32222222222222,3.64333333333333
2016-03-07,"オ犁",2,2,4,3.39583333333333,6.79166666666666,6.79166666666666,6,10,5.32222222222222,3.64333333333333
2016-03-07,"玡",1,2,3,3.32916666666667,6.65833333333334,3.32916666666667,6,10,5.32222222222222,3.64333333333333
2016-03-07,"玡马",1,1,2,6.39583333333333,6.39583333333333,6.39583333333333,6,10,5.32222222222222,3.64333333333333
2016-03-07,"緻",2,0,2,3.06666666666667,0,6.13333333333334,6,10,5.32222222222222,3.64333333333333
2016-03-07,"罚标",2,0,2,2.95833333333333,0,5.91666666666666,6,10,5.32222222222222,3.64333333333333
2016-03-07,"爵繷",1,0,1,3.47083333333333,0,3.47083333333333,6,10,5.32222222222222,3.64333333333333
2016-03-08,"オ犁",2,2,3,5.575,11.15,11.15,8,7,4.83802083333333,5.64821428571428
2016-03-08,"玡",2,1,3,6.77083333333333,6.77083333333333,13.5416666666667,8,7,4.83802083333333,5.64821428571428
2016-03-08,"玡马",0,1,1,6.47083333333333,6.47083333333333,0,8,7,4.83802083333333,5.64821428571428
2016-03-08,"緻",0,1,1,1.66666666666667,1.66666666666667,0,8,7,4.83802083333333,5.64821428571428
2016-03-08,"罚标",2,0,2,5.87083333333333,0,11.7416666666667,8,7,4.83802083333333,5.64821428571428
2016-03-08,"获",1,1,2,3.10416666666667,3.10416666666667,3.10416666666667,8,7,4.83802083333333,5.64821428571428
2016-03-08,"爵繷",0,2,2,4.77083333333333,9.54166666666666,0,8,7,4.83802083333333,5.64821428571428
2016-03-09,"罚标",0,1,1,3.05217391304348,3.05217391304348,0,1,0,3.05217391304348,NA
2016-03-10,"糳",0,1,1,8.90416666666667,8.90416666666667,0,6,0,4.08680555555556,NA
2016-03-10,"オ犁",0,1,1,2.475,2.475,0,6,0,4.08680555555556,NA
2016-03-10,"玡",0,1,1,2.31666666666667,2.31666666666667,0,6,0,4.08680555555556,NA
2016-03-10,"玡马",0,1,1,2.51666666666667,2.51666666666667,0,6,0,4.08680555555556,NA
2016-03-10,"获",0,2,2,4.15416666666667,8.30833333333334,0,6,0,4.08680555555556,NA
2016-03-11,"翠",0,1,1,3.22916666666667,3.22916666666667,0,4,5,2.675,2.8575
2016-03-11,"玡",0,1,1,1.74583333333333,1.74583333333333,0,4,5,2.675,2.8575
2016-03-11,"緻",1,0,1,0.870833333333333,0,0.870833333333333,4,5,2.675,2.8575
2016-03-11,"罚标",1,1,2,1.87916666666667,1.87916666666667,1.87916666666667,4,5,2.675,2.8575
2016-03-11,"获",3,1,3,3.84583333333333,3.84583333333333,11.5375,4,5,2.675,2.8575
2016-03-14,"玡",0,1,1,2.3,2.3,0,3,2,3.0125,2.83541666666666
2016-03-14,"玡马",0,1,1,2.51666666666667,2.51666666666667,0,3,2,3.0125,2.83541666666666
2016-03-14,"緻",1,0,1,1.45,0,1.45,3,2,3.0125,2.83541666666666
2016-03-14,"获",1,1,2,4.22083333333333,4.22083333333333,4.22083333333333,3,2,3.0125,2.83541666666666
2016-03-15,"糳",1,0,1,6.3625,0,6.3625,8,4,4.46652462121212,4.51979166666666
2016-03-15,"く猌",0,2,2,3.61818181818182,7.23636363636364,0,8,4,4.46652462121212,4.51979166666666
2016-03-15,"オ犁",1,1,2,3.74583333333333,3.74583333333333,3.74583333333333,8,4,4.46652462121212,4.51979166666666
2016-03-15,"玡",1,0,1,3.02083333333333,0,3.02083333333333,8,4,4.46652462121212,4.51979166666666
2016-03-15,"获",1,5,5,4.95,24.75,4.95,8,4,4.46652462121212,4.51979166666666
2016-03-16,"く猌",1,0,1,4.45833333333333,0,4.45833333333333,0,2,NA,4.24791666666667
2016-03-16,"オ犁",1,0,1,4.0375,0,4.0375,0,2,NA,4.24791666666667
2016-03-17,"翠",1,0,1,12.1125,0,12.1125,8,2,6.95260416666667,10.3625
2016-03-17,"く猌",0,1,1,5.35833333333333,5.35833333333333,0,8,2,6.95260416666667,10.3625
2016-03-17,"オ犁",0,2,2,5.5625,11.125,0,8,2,6.95260416666667,10.3625
2016-03-17,"玡马",0,1,1,8.84583333333333,8.84583333333333,0,8,2,6.95260416666667,10.3625
2016-03-17,"罚标",0,1,1,4.45416666666667,4.45416666666667,0,8,2,6.95260416666667,10.3625
2016-03-17,"获",1,3,4,8.6125,25.8375,8.6125,8,2,6.95260416666667,10.3625
2016-03-18,"オ犁",0,1,1,3.53333333333333,3.53333333333333,0,4,4,3.378125,4.0625
2016-03-18,"玡",1,1,2,5.025,5.025,5.025,4,4,3.378125,4.0625
2016-03-18,"緻",0,1,1,1.6125,1.6125,0,4,4,3.378125,4.0625
2016-03-18,"罚标",1,0,1,4.54166666666667,0,4.54166666666667,4,4,3.378125,4.0625
2016-03-18,"获",2,1,2,3.34166666666667,3.34166666666667,6.68333333333334,4,4,3.378125,4.0625
2016-03-21,"糳",0,1,1,10.2833333333333,10.2833333333333,0,4,8,5.33854166666666,3.10416666666667
2016-03-21,"く猌",2,2,4,3.25833333333333,6.51666666666666,6.51666666666666,4,8,5.33854166666666,3.10416666666667
2016-03-21,"玡马",1,0,1,3.34166666666667,0,3.34166666666667,4,8,5.33854166666666,3.10416666666667
2016-03-21,"緻",1,0,1,1.57083333333333,0,1.57083333333333,4,8,5.33854166666666,3.10416666666667
2016-03-21,"罚标",1,0,1,2.43333333333333,0,2.43333333333333,4,8,5.33854166666666,3.10416666666667
2016-03-21,"获",2,1,3,4.55416666666667,4.55416666666667,9.10833333333334,4,8,5.33854166666666,3.10416666666667
2016-03-21,"爵繷",1,0,1,1.8625,0,1.8625,4,8,5.33854166666666,3.10416666666667
2016-03-22,"糳",1,0,1,7.20416666666667,0,7.20416666666667,11,7,3.79848484848485,3.74642857142857
2016-03-22,"く猌",0,1,1,3.07083333333333,3.07083333333333,0,11,7,3.79848484848485,3.74642857142857
2016-03-22,"オ犁",2,4,5,3.675,14.7,7.35,11,7,3.79848484848485,3.74642857142857
2016-03-22,"罚标",3,1,4,2.325,2.325,6.975,11,7,3.79848484848485,3.74642857142857
2016-03-22,"获",1,3,4,4.69583333333333,14.0875,4.69583333333333,11,7,3.79848484848485,3.74642857142857
2016-03-22,"爵繷",0,2,2,3.8,7.6,0,11,7,3.79848484848485,3.74642857142857
2016-03-23,"オ犁",1,0,1,5.81666666666667,0,5.81666666666667,1,2,3.6375,4.72708333333333
2016-03-23,"罚标",1,1,2,3.6375,3.6375,3.6375,1,2,3.6375,4.72708333333333
2016-03-24,"く猌",0,1,1,2.24583333333333,2.24583333333333,0,5,0,1.62083333333333,NA
2016-03-24,"玡",0,2,2,1.47916666666667,2.95833333333334,0,5,0,1.62083333333333,NA
2016-03-24,"玡马",0,1,1,1.68333333333333,1.68333333333333,0,5,0,1.62083333333333,NA
2016-03-24,"緻",0,1,1,1.21666666666667,1.21666666666667,0,5,0,1.62083333333333,NA
2016-03-25,"オ犁",1,0,1,2.41666666666667,0,2.41666666666667,5,8,2.06416666666666,2.4625
2016-03-25,"玡",2,0,2,1.84166666666667,0,3.68333333333334,5,8,2.06416666666666,2.4625
2016-03-25,"緻",0,1,1,0.870833333333333,0.870833333333333,0,5,8,2.06416666666666,2.4625
2016-03-25,"罚标",2,2,3,1.64583333333333,3.29166666666666,3.29166666666666,5,8,2.06416666666666,2.4625
2016-03-25,"获",2,1,2,4.15,4.15,8.3,5,8,2.06416666666666,2.4625
2016-03-25,"爵繷",1,1,2,2.00833333333333,2.00833333333333,2.00833333333333,5,8,2.06416666666666,2.4625
2016-03-28,"く猌",0,1,1,4.78333333333333,4.78333333333333,0,5,1,3.70416666666666,3.13333333333333
2016-03-28,"オ犁",1,2,3,3.13333333333333,6.26666666666666,3.13333333333333,5,1,3.70416666666666,3.13333333333333
2016-03-28,"玡",0,1,1,2.975,2.975,0,5,1,3.70416666666666,3.13333333333333
2016-03-28,"玡马",0,1,1,4.49583333333333,4.49583333333333,0,5,1,3.70416666666666,3.13333333333333
2016-03-29,"く猌",2,1,3,4.34166666666667,4.34166666666667,8.68333333333334,8,6,3.88489583333333,3.92777777777778
2016-03-29,"オ犁",0,1,1,4.35833333333333,4.35833333333333,0,8,6,3.88489583333333,3.92777777777778
2016-03-29,"玡",0,1,1,4.69166666666667,4.69166666666667,0,8,6,3.88489583333333,3.92777777777778
2016-03-29,"罚标",2,1,2,3.7875,3.7875,7.575,8,6,3.88489583333333,3.92777777777778
2016-03-29,"获",0,2,2,3.29583333333333,6.59166666666666,0,8,6,3.88489583333333,3.92777777777778
2016-03-29,"爵繷",2,2,4,3.65416666666667,7.30833333333334,7.30833333333334,8,6,3.88489583333333,3.92777777777778
2016-03-30,"く猌",1,1,2,7.79166666666667,7.79166666666667,7.79166666666667,1,1,7.79166666666667,7.79166666666667
2016-03-31,"玡",0,3,3,4.65833333333333,13.975,0,8,2,4.215625,3.11041666666667
2016-03-31,"緻",1,0,1,2.14166666666667,0,2.14166666666667,8,2,4.215625,3.11041666666667
2016-03-31,"获",1,4,5,4.07916666666667,16.3166666666667,4.07916666666667,8,2,4.215625,3.11041666666667
2016-03-31,"爵繷",0,1,1,3.43333333333333,3.43333333333333,0,8,2,4.215625,3.11041666666667
2016-04-01,"く猌",1,1,2,3.4375,3.4375,3.4375,5,4,3.55666666666667,3.221875
2016-04-01,"オ犁",0,1,1,3.55416666666667,3.55416666666667,0,5,4,3.55666666666667,3.221875
2016-04-01,"緻",0,1,1,1.7625,1.7625,0,5,4,3.55666666666667,3.221875
2016-04-01,"罚标",2,0,2,2.875,0,5.75,5,4,3.55666666666667,3.221875
2016-04-01,"获",0,1,1,5.32916666666667,5.32916666666667,0,5,4,3.55666666666667,3.221875
2016-04-01,"爵繷",1,1,2,3.7,3.7,3.7,5,4,3.55666666666667,3.221875
2016-04-06,"く猌",1,0,1,8.74166666666667,0,8.74166666666667,1,6,6.65833333333333,5.80972222222222
2016-04-06,"オ犁",1,0,1,7.33333333333333,0,7.33333333333333,1,6,6.65833333333333,5.80972222222222
2016-04-06,"罚标",2,1,2,6.65833333333333,6.65833333333333,13.3166666666667,1,6,6.65833333333333,5.80972222222222
2016-04-06,"获",2,0,2,2.73333333333333,0,5.46666666666666,1,6,6.65833333333333,5.80972222222222
2016-04-07,"糳",0,1,1,2.1,2.1,0,5,5,5.60083333333333,4.31916666666667
2016-04-07,"オ犁",0,1,1,5.05833333333333,5.05833333333333,0,5,5,5.60083333333333,4.31916666666667
2016-04-07,"玡",0,2,2,7,14,0,5,5,5.60083333333333,4.31916666666667
2016-04-07,"玡马",0,1,1,6.84583333333333,6.84583333333333,0,5,5,5.60083333333333,4.31916666666667
2016-04-07,"获",4,0,4,4.30416666666667,0,17.2166666666667,5,5,5.60083333333333,4.31916666666667
2016-04-07,"爵繷",1,0,1,4.37916666666667,0,4.37916666666667,5,5,5.60083333333333,4.31916666666667
2016-04-08,"く猌",2,1,2,4.00833333333333,4.00833333333333,8.01666666666666,5,6,3.31416666666667,3.93287037037037
2016-04-08,"オ犁",1,0,1,3.93333333333333,0,3.93333333333333,5,6,3.31416666666667,3.93287037037037
2016-04-08,"玡",2,0,2,3.91111111111111,0,7.82222222222222,5,6,3.31416666666667,3.93287037037037
2016-04-08,"緻",0,1,1,1.94166666666667,1.94166666666667,0,5,6,3.31416666666667,3.93287037037037
2016-04-08,"获",1,2,2,3.825,7.65,3.825,5,6,3.31416666666667,3.93287037037037
2016-04-08,"爵繷",0,1,1,2.97083333333333,2.97083333333333,0,5,6,3.31416666666667,3.93287037037037
2016-04-11,"く猌",1,1,2,4.22083333333333,4.22083333333333,4.22083333333333,8,3,4.31041666666667,5.16527777777778
2016-04-11,"オ犁",2,3,5,5.6375,16.9125,11.275,8,3,4.31041666666667,5.16527777777778
2016-04-11,"玡",0,1,1,4.59166666666667,4.59166666666667,0,8,3,4.31041666666667,5.16527777777778
2016-04-11,"罚标",0,1,1,2.39166666666667,2.39166666666667,0,8,3,4.31041666666667,5.16527777777778
2016-04-11,"获",0,1,1,4.0625,4.0625,0,8,3,4.31041666666667,5.16527777777778
2016-04-11,"爵繷",0,1,1,2.30416666666667,2.30416666666667,0,8,3,4.31041666666667,5.16527777777778
2016-04-12,"糳",0,1,1,6.99166666666667,6.99166666666667,0,8,6,5.51510416666667,5.29861111111111
2016-04-12,"く猌",1,1,2,5.40416666666667,5.40416666666667,5.40416666666667,8,6,5.51510416666667,5.29861111111111
2016-04-12,"オ犁",0,2,2,4.12083333333333,8.24166666666666,0,8,6,5.51510416666667,5.29861111111111
2016-04-12,"玡",2,1,2,5.60416666666667,5.60416666666667,11.2083333333333,8,6,5.51510416666667,5.29861111111111
2016-04-12,"玡马",0,1,1,9.96666666666667,9.96666666666667,0,8,6,5.51510416666667,5.29861111111111
2016-04-12,"緻",0,1,1,1.56666666666667,1.56666666666667,0,8,6,5.51510416666667,5.29861111111111
2016-04-12,"获",2,1,3,6.34583333333333,6.34583333333333,12.6916666666667,8,6,5.51510416666667,5.29861111111111
2016-04-12,"爵繷",1,0,1,2.4875,0,2.4875,8,6,5.51510416666667,5.29861111111111
2016-04-13,"糳",1,0,1,5.45833333333333,0,5.45833333333333,2,5,3.37916666666667,4.45107142857143
2016-04-13,"く猌",1,1,2,3.24583333333333,3.24583333333333,3.24583333333333,2,5,3.37916666666667,4.45107142857143
2016-04-13,"オ犁",1,0,1,4.54166666666667,0,4.54166666666667,2,5,3.37916666666667,4.45107142857143
2016-04-13,"玡",0,1,1,3.5125,3.5125,0,2,5,3.37916666666667,4.45107142857143
2016-04-13,"获",2,0,2,4.5047619047619,0,9.0095238095238,2,5,3.37916666666667,4.45107142857143
2016-04-14,"糳",0,1,1,6.9625,6.9625,0,9,2,3.86917641325536,3.44671052631579
2016-04-14,"く猌",0,1,1,3.07083333333333,3.07083333333333,0,9,2,3.86917641325536,3.44671052631579
2016-04-14,"玡",0,2,2,3.76666666666667,7.53333333333334,0,9,2,3.86917641325536,3.44671052631579
2016-04-14,"玡马",0,1,1,3.5125,3.5125,0,9,2,3.86917641325536,3.44671052631579
2016-04-14,"获",1,3,4,3.425,10.275,3.425,9,2,3.86917641325536,3.44671052631579
2016-04-14,"爵繷",1,1,2,3.46842105263158,3.46842105263158,3.46842105263158,9,2,3.86917641325536,3.44671052631579
2016-04-15,"オ犁",4,2,5,2.95,5.9,11.8,5,10,3.08916666666667,2.80875
2016-04-15,"玡",1,1,2,4.09583333333333,4.09583333333333,4.09583333333333,5,10,3.08916666666667,2.80875
2016-04-15,"緻",2,0,2,1.70416666666667,0,3.40833333333334,5,10,3.08916666666667,2.80875
2016-04-15,"罚标",1,2,2,2.725,5.45,2.725,5,10,3.08916666666667,2.80875
2016-04-15,"获",2,0,2,3.02916666666667,0,6.05833333333334,5,10,3.08916666666667,2.80875
2016-04-18,"糳",1,1,2,14.4833333333333,14.4833333333333,14.4833333333333,11,7,4.04090909090909,4.19972943722943
2016-04-18,"く猌",0,2,2,4.6625,9.325,0,11,7,4.04090909090909,4.19972943722943
2016-04-18,"オ犁",1,3,4,2.60416666666667,7.81250000000001,2.60416666666667,11,7,4.04090909090909,4.19972943722943
2016-04-18,"玡",1,0,1,3.27727272727273,0,3.27727272727273,11,7,4.04090909090909,4.19972943722943
2016-04-18,"玡马",0,2,2,2.86666666666667,5.73333333333334,0,11,7,4.04090909090909,4.19972943722943
2016-04-18,"緻",2,1,2,1.33333333333333,1.33333333333333,2.66666666666666,11,7,4.04090909090909,4.19972943722943
2016-04-18,"罚标",0,1,1,2.57916666666667,2.57916666666667,0,11,7,4.04090909090909,4.19972943722943
2016-04-18,"获",2,1,3,3.18333333333333,3.18333333333333,6.36666666666666,11,7,4.04090909090909,4.19972943722943
2016-04-19,"く猌",0,4,4,4.3375,17.35,0,11,1,4.15265151515151,4.05
2016-04-19,"オ犁",1,1,2,4.05,4.05,4.05,11,1,4.15265151515151,4.05
2016-04-19,"玡",0,1,1,2.42083333333333,2.42083333333333,0,11,1,4.15265151515151,4.05
2016-04-19,"罚标",0,1,1,3.53333333333333,3.53333333333333,0,11,1,4.15265151515151,4.05
2016-04-19,"获",0,2,2,4.9625,9.925,0,11,1,4.15265151515151,4.05
2016-04-19,"爵繷",0,2,2,4.2,8.4,0,11,1,4.15265151515151,4.05
2016-04-20,"く猌",1,0,1,5.4875,0,5.4875,1,3,4.59166666666667,4.175
2016-04-20,"オ犁",1,0,1,5.49583333333333,0,5.49583333333333,1,3,4.59166666666667,4.175
2016-04-20,"玡",1,0,1,1.54166666666667,0,1.54166666666667,1,3,4.59166666666667,4.175
2016-04-20,"罚标",0,1,1,4.59166666666667,4.59166666666667,0,1,3,4.59166666666667,4.175
2016-04-21,"オ犁",0,2,2,2.625,5.25,0,8,2,2.81392543859649,5.00833333333333
2016-04-21,"玡",0,2,2,1.34736842105263,2.69473684210526,0,8,2,2.81392543859649,5.00833333333333
2016-04-21,"罚标",2,1,3,5.00833333333333,5.00833333333333,10.0166666666667,8,2,2.81392543859649,5.00833333333333
2016-04-21,"获",0,2,2,2.9625,5.925,0,8,2,2.81392543859649,5.00833333333333
2016-04-21,"爵繷",0,1,1,3.63333333333333,3.63333333333333,0,8,2,2.81392543859649,5.00833333333333
2016-04-22,"オ犁",1,3,3,3.93333333333333,11.8,3.93333333333333,8,10,3.48385416666666,2.54958333333333
2016-04-22,"狶堕",0,1,1,6.25833333333333,6.25833333333333,0,8,10,3.48385416666666,2.54958333333333
2016-04-22,"玡",2,1,3,1.375,1.375,2.75,8,10,3.48385416666666,2.54958333333333
2016-04-22,"緻",3,1,3,1.25,1.25,3.75,8,10,3.48385416666666,2.54958333333333
2016-04-22,"罚标",1,1,1,3.36666666666667,3.36666666666667,3.36666666666667,8,10,3.48385416666666,2.54958333333333
2016-04-22,"获",2,1,3,3.82083333333333,3.82083333333333,7.64166666666666,8,10,3.48385416666666,2.54958333333333
2016-04-22,"爵繷",1,0,1,4.05416666666667,0,4.05416666666667,8,10,3.48385416666666,2.54958333333333
2016-04-25,"く猌",0,1,1,4.8625,4.8625,0,8,3,3.7671875,3.73055555555556
2016-04-25,"オ犁",0,2,2,4.9375,9.875,0,8,3,3.7671875,3.73055555555556
2016-04-25,"玡",1,3,4,2.10416666666667,6.31250000000001,2.10416666666667,8,3,3.7671875,3.73055555555556
2016-04-25,"罚标",1,1,2,4.30416666666667,4.30416666666667,4.30416666666667,8,3,3.7671875,3.73055555555556
2016-04-25,"获",1,1,2,4.78333333333333,4.78333333333333,4.78333333333333,8,3,3.7671875,3.73055555555556
2016-04-26,"く猌",1,0,1,7.125,0,7.125,3,5,4.775,5.15083333333333
2016-04-26,"オ犁",0,1,1,4.33333333333333,4.33333333333333,0,3,5,4.775,5.15083333333333
2016-04-26,"玡",2,0,2,5.12083333333333,0,10.2416666666667,3,5,4.775,5.15083333333333
2016-04-26,"緻",1,0,1,1.64166666666667,0,1.64166666666667,3,5,4.775,5.15083333333333
2016-04-26,"获",1,1,2,6.74583333333333,6.74583333333333,6.74583333333333,3,5,4.775,5.15083333333333
2016-04-26,"爵繷",0,1,1,3.24583333333333,3.24583333333333,0,3,5,4.775,5.15083333333333
2016-04-27,"く猌",1,0,1,2.20833333333333,0,2.20833333333333,0,4,NA,2.34905303030303
2016-04-27,"オ犁",1,0,1,3.00454545454545,0,3.00454545454545,0,4,NA,2.34905303030303
2016-04-27,"爵繷",2,0,2,2.09166666666667,0,4.18333333333334,0,4,NA,2.34905303030303
2016-04-28,"く猌",1,0,1,3.275,0,3.275,7,2,2.98154761904762,2.74166666666666
2016-04-28,"オ犁",0,1,1,3.25,3.25,0,7,2,2.98154761904762,2.74166666666666
2016-04-28,"玡",1,2,3,2.20833333333333,4.41666666666666,2.20833333333333,7,2,2.98154761904762,2.74166666666666
2016-04-28,"玡马",0,1,1,4.59583333333333,4.59583333333333,0,7,2,2.98154761904762,2.74166666666666
2016-04-28,"罚标",0,1,1,2.82083333333333,2.82083333333333,0,7,2,2.98154761904762,2.74166666666666
2016-04-28,"获",0,1,1,2.89583333333333,2.89583333333333,0,7,2,2.98154761904762,2.74166666666666
2016-04-28,"爵繷",0,1,1,2.89166666666667,2.89166666666667,0,7,2,2.98154761904762,2.74166666666666
2016-04-29,"く猌",1,1,1,5.06666666666667,5.06666666666667,5.06666666666667,6,8,5.06180555555556,5.1453125
2016-04-29,"オ犁",2,1,2,4.425,4.425,8.85,6,8,5.06180555555556,5.1453125
2016-04-29,"玡",1,0,1,5.8125,0,5.8125,6,8,5.06180555555556,5.1453125
2016-04-29,"玡马",1,0,1,6.25,0,6.25,6,8,5.06180555555556,5.1453125
2016-04-29,"罚标",1,2,2,5.15833333333333,10.3166666666667,5.15833333333333,6,8,5.06180555555556,5.1453125
2016-04-29,"获",0,1,1,5.55,5.55,0,6,8,5.06180555555556,5.1453125
2016-04-29,"爵繷",2,1,3,5.0125,5.0125,10.025,6,8,5.06180555555556,5.1453125
2016-05-02,"糳",1,0,1,7.45833333333333,0,7.45833333333333,8,5,4.12239583333333,4.05833333333333
2016-05-02,"オ犁",0,3,3,3.4375,10.3125,0,8,5,4.12239583333333,4.05833333333333
2016-05-02,"玡",0,2,2,5.09583333333333,10.1916666666667,0,8,5,4.12239583333333,4.05833333333333
2016-05-02,"緻",1,0,1,1.6125,0,1.6125,8,5,4.12239583333333,4.05833333333333
2016-05-02,"罚标",1,3,3,4.15833333333333,12.475,4.15833333333333,8,5,4.12239583333333,4.05833333333333
2016-05-02,"获",1,0,1,3.575,0,3.575,8,5,4.12239583333333,4.05833333333333
2016-05-02,"爵繷",1,0,1,3.4875,0,3.4875,8,5,4.12239583333333,4.05833333333333
2016-05-03,"翠",1,1,1,3.7125,3.7125,3.7125,7,6,2.83392857142857,2.87569444444444
2016-05-03,"く猌",1,1,2,3.3625,3.3625,3.3625,7,6,2.83392857142857,2.87569444444444
2016-05-03,"玡",1,2,3,2.58333333333333,5.16666666666666,2.58333333333333,7,6,2.83392857142857,2.87569444444444
2016-05-03,"罚标",1,1,1,3.17083333333333,3.17083333333333,3.17083333333333,7,6,2.83392857142857,2.87569444444444
2016-05-03,"获",2,2,4,2.2125,4.425,4.425,7,6,2.83392857142857,2.87569444444444
2016-05-04,"罚标",1,1,1,2.37916666666667,2.37916666666667,2.37916666666667,1,1,2.37916666666667,2.37916666666667
2016-05-05,"糳",0,1,1,3.61666666666667,3.61666666666667,0,10,1,4.54416666666667,4.16666666666667
2016-05-05,"オ犁",0,1,1,5.3375,5.3375,0,10,1,4.54416666666667,4.16666666666667
2016-05-05,"玡",0,2,2,6.31666666666667,12.6333333333333,0,10,1,4.54416666666667,4.16666666666667
2016-05-05,"玡马",0,2,2,4.8625,9.725,0,10,1,4.54416666666667,4.16666666666667
2016-05-05,"緻",0,1,1,1.5375,1.5375,0,10,1,4.54416666666667,4.16666666666667
2016-05-05,"获",1,2,3,4.16666666666667,8.33333333333334,4.16666666666667,10,1,4.54416666666667,4.16666666666667
2016-05-05,"爵繷",0,1,1,4.25833333333333,4.25833333333333,0,10,1,4.54416666666667,4.16666666666667
2016-05-06,"く猌",1,1,2,3.21666666666667,3.21666666666667,3.21666666666667,4,8,3.396875,3.87760416666667
2016-05-06,"オ犁",2,0,2,3.25,0,6.5,4,8,3.396875,3.87760416666667
